Date,Mean Temperature,Max Temperature,Min Temperature,Heating Degree Days, Dew Point, Average Humidity, Max Humidity, Minimum Humidity, Precipitation, Sea Level Pressure, Average Wind Speed, Maximum Wind Speed, Visibility, Events
2015-06-10,80,92,68,0,62,56,68,44,0,29.71,N/A,23,10,
2015-06-11,65,72,58,0,57,75,93,57,0.27,29.83,N/A,20,8,Rain
2015-06-12,62,67,56,3,58,93,100,86,0.13,29.82,N/A,16,4,Rain Thunderstorm
2015-06-13,71,86,56,0,61,80,100,59,0.4,29.93,N/A,17,5,Fog Rain Thunderstorm
2015-06-14,76,83,68,0,68,82,100,63,0.6,29.9,N/A,17,7,Rain
2015-06-15,74,80,68,0,70,81,93,69,2.56,29.91,N/A,18,6,Fog Rain Thunderstorm
2015-06-16,64,72,56,1,54,69,93,44,0,30.09,N/A,14,9,
2015-06-17,64,72,56,1,58,76,90,62,0.14,30,N/A,9,7,Rain
2015-06-18,69,79,58,0,65,77,100,54,0.27,29.95,N/A,21,7,Fog Rain Thunderstorm
2015-06-19,61,67,54,4,49,68,77,58,0,30.06,N/A,16,10,
2015-06-20,66,78,53,0,58,70,78,62,0.31,29.86,N/A,25,9,Rain Thunderstorm
2015-06-21,76,84,67,0,65,72,100,44,0,29.88,N/A,16,10,
2015-06-22,75,83,66,0,71,83,97,69,0.09,29.84,N/A,28,9,Rain Thunderstorm
2015-06-23,73,82,63,0,55,60,87,33,0,29.99,N/A,22,10,
2015-06-24,70,79,60,0,58,67,84,50,T,30.1,N/A,15,10,
2015-06-25,70,79,61,0,64,78,93,62,1.01,29.96,N/A,15,8,Rain Thunderstorm
2015-06-26,63,67,58,2,58,89,97,81,0.13,29.99,N/A,16,6,Rain
2015-06-27,66,76,56,0,50,60,87,33,0,29.97,N/A,20,10,
2015-06-28,67,79,54,0,54,64,93,35,0.02,29.88,N/A,14,10,Rain
2015-06-29,70,75,64,0,63,79,93,64,0.62,29.79,N/A,13,7,Rain Thunderstorm
2015-06-30,67,77,57,0,60,76,93,58,0.17,29.81,N/A,17,9,Rain
2015-07-01,62,69,54,3,51,72,86,57,0,29.96,N/A,14,10,
2015-07-02,61,69,53,4,52,76,93,59,0,30,N/A,17,9,
2015-07-03,66,77,55,0,53,66,86,46,0,29.95,N/A,12,10,
2015-07-04,70,81,59,0,56,62,84,39,0,29.98,N/A,10,9,
2015-07-05,72,83,60,0,59,68,90,46,0,30.04,N/A,13,6,
2015-07-06,75,85,64,0,67,79,93,65,0.49,29.91,N/A,26,7,Rain Thunderstorm
2015-07-07,63,71,55,2,55,71,93,48,0.27,29.96,N/A,25,7,Rain
2015-07-08,61,67,54,4,54,78,93,63,0.07,30.04,N/A,13,8,Rain
2015-07-09,68,77,58,0,56,69,97,41,T,29.98,N/A,14,7,Rain
2015-07-10,71,83,59,0,56,69,100,37,0,30.09,N/A,12,9,
2015-07-11,70,78,61,0,60,70,90,50,0.03,30.1,N/A,13,10,Rain
2015-07-12,76,83,69,0,66,74,90,58,T,29.97,N/A,14,8,
2015-07-13,77,86,68,0,69,78,90,65,0.42,29.72,N/A,32,9,Rain Thunderstorm
2015-07-14,72,83,61,0,63,70,84,55,0,29.68,N/A,24,10,
2015-07-15,67,75,59,0,52,59,78,40,0,29.99,N/A,16,10,
2015-07-16,67,75,58,0,64,82,100,64,0.97,29.9,N/A,21,7,Rain Thunderstorm
2015-07-17,82,92,71,0,71,76,100,52,0.06,29.76,N/A,23,9,Rain Thunderstorm
2015-07-18,81,89,73,0,72,79,93,65,0.54,29.83,N/A,23,10,Rain Thunderstorm
2015-07-19,75,85,65,0,67,67,87,47,0,29.86,N/A,21,10,
2015-07-20,74,85,63,0,64,68,87,48,T,29.8,N/A,17,10,
2015-07-21,74,82,65,0,55,57,78,35,0,29.86,N/A,18,10,
2015-07-22,74,83,64,0,55,59,81,37,0,29.95,N/A,12,10,
2015-07-23,74,85,63,0,57,58,78,37,0,29.99,N/A,12,10,
2015-07-24,74,84,64,0,61,67,87,46,0,29.98,N/A,18,10,
2015-07-25,80,91,69,0,68,61,84,38,0,29.91,N/A,16,10,
2015-07-26,72,80,64,0,65,73,87,58,T,29.94,N/A,12,10,Rain
2015-07-27,78,88,67,0,64,65,90,39,0,29.98,N/A,17,10,
2015-07-28,79,91,67,0,68,70,90,50,0,29.94,N/A,17,10,
2015-07-29,79,88,70,0,63,57,87,26,T,29.95,N/A,21,10,Rain
2015-07-30,77,88,65,0,56,54,78,29,0,30.02,N/A,23,10,
2015-07-31,77,87,67,0,54,53,78,27,0,29.97,N/A,26,10,
2015-08-01,76,87,64,0,57,52,69,35,0,29.94,N/A,22,10,
2015-08-02,79,91,67,0,67,63,84,41,0.53,29.75,N/A,37,9,Rain Thunderstorm
2015-08-03,75,82,67,0,57,61,93,28,0,29.82,N/A,20,10,
2015-08-04,72,82,61,0,54,60,84,36,0,29.95,N/A,18,10,
2015-08-05,72,82,61,0,57,63,90,36,0,30.02,N/A,16,10,
2015-08-06,74,83,64,0,61,64,87,40,0,29.94,N/A,14,10,
2015-08-07,73,83,63,0,59,65,87,42,0,29.89,N/A,18,10,
2015-08-08,75,82,68,0,64,74,90,58,0,29.91,N/A,17,10,
2015-08-09,74,80,67,0,66,78,93,62,T,29.95,N/A,14,7,Rain
2015-08-10,76,84,68,0,67,74,93,55,0.02,29.86,N/A,23,8,Rain
2015-08-11,74,82,65,0,59,68,93,43,0,30.03,N/A,18,10,
2015-08-12,71,81,61,0,59,63,84,42,0,30.13,N/A,14,10,
2015-08-13,75,85,65,0,61,63,81,44,0,30.07,N/A,18,10,
2015-08-14,79,90,67,0,66,66,82,50,0.21,30.08,N/A,29,10,Rain Thunderstorm
2015-08-15,80,92,67,0,68,70,87,52,0.14,30.09,N/A,18,10,Rain Thunderstorm
2015-08-16,80,89,71,0,68,70,93,46,0,30.06,N/A,17,10,
2015-08-17,78,88,68,0,67,68,90,46,0.12,29.99,N/A,23,9,Rain Thunderstorm
2015-08-18,75,83,67,0,67,78,97,58,0.4,29.8,N/A,26,9,Rain Thunderstorm
2015-08-19,69,75,62,0,61,72,97,46,T,29.69,N/A,22,10,Rain
2015-08-20,67,74,59,0,52,63,84,41,0,29.82,N/A,26,10,
2015-08-21,69,82,55,0,55,64,86,42,0,30.06,N/A,17,10,
2015-08-22,71,81,60,0,56,62,84,39,0,30.05,N/A,22,10,
2015-08-23,69,77,61,0,58,65,84,46,T,29.87,N/A,24,10,Rain
2015-08-24,65,75,55,0,48,56,77,35,0,29.94,N/A,29,10,
2015-08-25,66,72,59,0,50,61,72,49,0,30.01,N/A,16,10,
2015-08-26,62,67,56,3,52,72,86,58,0,30.14,N/A,12,10,
2015-08-27,64,76,51,1,53,73,100,46,0,30.16,N/A,16,10,
2015-08-28,64,72,56,1,58,77,87,66,0,30.1,N/A,12,10,
2015-08-29,67,70,63,0,64,91,100,81,0.74,30.02,N/A,13,5,Rain
2015-08-30,70,77,62,0,63,80,100,60,0,30.04,N/A,9,6,
2015-08-31,73,85,60,0,65,78,100,55,0,30.04,N/A,13,5,Fog
2015-09-01,78,88,68,0,71,78,97,59,0,30.01,N/A,16,9,
2015-09-02,81,90,72,0,68,69,90,47,T,29.99,N/A,18,10,
2015-09-03,81,91,71,0,68,69,87,50,0,29.92,N/A,21,10,
2015-09-04,77,85,68,0,67,76,90,61,0,30,N/A,14,10,
2015-09-05,78,87,69,0,68,74,97,51,0,30.06,N/A,16,10,
2015-09-06,81,92,70,0,66,63,84,41,0,30.02,N/A,20,10,
2015-09-07,82,88,76,0,67,64,74,53,T,29.95,N/A,14,10,
2015-09-08,75,81,68,0,70,81,93,69,1.04,29.85,N/A,28,8,Fog Rain Thunderstorm
2015-09-09,68,77,58,0,57,65,93,36,0,29.97,N/A,14,10,
2015-09-10,64,74,54,1,58,73,97,49,0.21,29.94,N/A,22,10,Rain Thunderstorm
2015-09-11,61,67,54,4,55,75,90,60,0.17,29.98,N/A,24,9,Rain
2015-09-12,58,65,50,7,45,62,83,40,T,30.04,N/A,20,10,
2015-09-13,59,70,48,6,45,65,93,37,0,30.02,N/A,17,10,
2015-09-14,67,82,52,0,51,57,77,37,0,30.03,N/A,24,10,
2015-09-15,72,82,62,0,53,51,68,33,0,30.17,N/A,21,10,
2015-09-16,70,83,56,0,54,60,80,39,0,30.16,N/A,21,10,
2015-09-17,73,85,61,0,62,71,90,51,0.36,29.96,N/A,37,9,Rain Thunderstorm
2015-09-18,70,74,65,0,68,92,100,84,2.41,29.82,N/A,31,7,Rain Thunderstorm
2015-09-19,62,71,53,3,56,65,93,37,0.05,29.88,N/A,28,9,Fog Rain Thunderstorm
2015-09-20,62,73,50,3,49,66,93,39,0,30.16,N/A,14,10,
2015-09-21,63,74,52,2,49,69,100,38,0,30.13,N/A,14,10,
2015-09-22,67,80,53,0,52,68,100,35,0,30.17,N/A,10,10,
2015-09-23,69,80,57,0,53,61,86,35,0,30.24,N/A,14,10,
2015-09-24,66,76,56,0,57,72,93,50,0,30.24,N/A,12,10,
2015-09-25,67,73,60,0,60,83,100,66,0,30.23,N/A,18,9,
2015-09-26,68,75,60,0,58,72,90,53,0,30.21,N/A,15,10,
2015-09-27,68,74,61,0,61,78,93,63,T,30.08,N/A,12,10,
2015-09-28,71,77,64,0,64,79,93,64,0,29.98,N/A,12,10,
2015-09-29,62,68,55,3,56,83,93,72,0.4,30.03,N/A,29,8,Rain
2015-09-30,57,61,52,8,43,61,72,49,0,30.2,N/A,25,10,
2015-10-01,56,59,52,9,42,61,68,53,0,30.3,N/A,28,10,
2015-10-02,56,60,51,9,41,60,71,49,0,30.33,N/A,25,10,
2015-10-03,51,54,48,14,42,76,93,59,0.01,30.21,N/A,25,8,Rain
2015-10-04,54,57,50,11,49,85,89,80,0,30.19,N/A,17,10,
2015-10-05,58,60,55,7,54,89,93,84,0,30.17,N/A,10,7,
2015-10-06,63,71,55,2,54,75,100,49,T,30.14,N/A,12,8,
2015-10-07,63,71,54,2,54,75,93,57,0,30.13,N/A,15,10,
2015-10-08,64,77,50,1,55,68,89,47,0.05,29.96,N/A,21,10,Rain
2015-10-09,56,64,47,9,49,78,93,62,0,30.1,N/A,20,10,
2015-10-10,54,65,42,11,44,70,96,44,0,30.13,N/A,15,10,
2015-10-11,65,79,51,0,48,58,77,39,0,29.78,N/A,23,10,
2015-10-12,64,75,53,1,47,53,78,27,0,29.52,N/A,31,10,
2015-10-13,55,63,47,10,41,64,80,48,0,29.71,N/A,23,10,
2015-10-14,53,63,42,12,38,61,86,36,0,29.97,N/A,17,10,
2015-10-15,58,69,46,7,34,46,71,20,T,30.01,N/A,33,10,Rain
2015-10-16,46,55,37,19,29,53,70,35,0,30.25,N/A,21,10,
2015-10-17,43,53,33,22,23,49,70,28,0,30.41,N/A,21,10,
2015-10-18,47,60,33,18,28,52,75,28,0,30.42,N/A,12,10,
2015-10-19,60,73,47,5,32,38,49,26,0,30.12,N/A,28,10,
2015-10-20,66,74,57,0,41,58,86,29,0.11,30.07,N/A,20,10,Rain
2015-10-21,64,75,52,1,54,70,89,50,0.01,30.08,N/A,22,10,Rain
2015-10-22,57,62,51,8,46,67,86,47,0,30.24,N/A,13,10,
2015-10-23,58,64,52,7,49,75,93,56,0.16,30.07,N/A,18,9,Rain
2015-10-24,56,66,46,9,56,86,100,71,0.3,29.87,N/A,26,9,Rain
2015-10-25,52,62,41,13,38,62,89,34,0,30.32,N/A,13,10,
2015-10-26,49,61,37,16,40,67,92,42,0,30.36,N/A,14,10,
2015-10-27,53,56,50,12,44,78,96,59,0.49,30.09,N/A,26,9,Rain
2015-10-28,47,56,37,18,47,82,100,64,0.33,29.48,N/A,31,6,Rain
2015-10-29,42,47,36,23,33,74,82,65,T,29.69,N/A,28,10,
2015-10-30,46,56,36,19,38,76,100,51,0,30.08,N/A,15,10,
2015-10-31,49,52,45,16,45,86,100,71,0.77,29.81,N/A,22,6,Rain
2015-11-01,54,63,44,11,42,65,93,36,0,29.88,N/A,20,10,
2015-11-02,60,72,47,5,44,62,93,31,0,29.97,N/A,22,10,
2015-11-03,57,70,44,8,50,79,100,57,0,30.09,N/A,17,8,
2015-11-04,60,71,48,5,56,83,100,66,0,30.1,N/A,18,4,Fog
2015-11-05,65,70,59,0,58,77,97,57,T,29.89,N/A,31,10,Rain
2015-11-06,53,65,41,12,43,77,90,63,0.16,29.93,N/A,30,9,Rain
2015-11-07,44,53,35,21,32,65,85,44,0,30.31,N/A,22,10,
2015-11-08,40,52,28,25,28,67,92,41,0,30.39,N/A,13,10,
2015-11-09,43,56,29,22,30,61,92,30,0,30.23,N/A,10,10,
2015-11-10,44,56,32,21,31,64,89,38,0,30.07,N/A,10,10,
2015-11-11,50,63,36,15,44,68,85,51,0.42,29.61,N/A,36,8,Rain Thunderstorm
2015-11-12,49,56,42,16,37,77,96,57,T,29.59,N/A,36,9,Rain
2015-11-13,40,47,32,25,26,57,75,38,0,30.07,N/A,31,10,
2015-11-14,41,57,25,24,29,62,85,38,0,30.23,N/A,21,10,
2015-11-15,54,64,44,11,34,47,62,31,0,30.2,N/A,20,10,
2015-11-16,50,57,43,15,40,67,93,40,0.12,30.11,N/A,24,8,Rain
2015-11-17,54,61,47,11,50,83,93,72,0.63,29.88,N/A,28,8,Rain
2015-11-18,55,62,47,10,47,72,86,57,0.2,29.55,N/A,38,10,Rain
2015-11-19,41,47,35,24,27,60,83,36,T,29.89,N/A,33,10,
2015-11-20,36,40,31,29,23,63,92,33,0.28,30.25,N/A,17,6,Fog Snow
2015-11-21,26,33,18,39,27,87,100,74,1.16,30.07,N/A,29,3,Fog Snow
2015-11-22,17,27,7,48,14,77,92,62,0,30.16,N/A,18,10,
2015-11-23,31,37,25,34,24,78,85,70,0,30.07,N/A,14,10,
2015-11-24,31,41,21,34,28,81,92,70,0,30.29,N/A,14,9,
2015-11-25,41,52,29,24,34,75,92,58,T,30.21,N/A,26,10,
2015-11-26,54,60,48,11,51,81,93,68,0.42,30.19,N/A,24,8,Rain
2015-11-27,45,56,34,20,36,88,93,82,0.84,30.33,N/A,25,5,Rain
2015-11-28,34,38,30,31,27,75,85,64,T,30.39,N/A,17,10,
2015-11-29,33,41,25,32,27,70,85,55,0,30.35,N/A,14,10,
2015-11-30,41,44,38,24,35,74,89,59,0.26,30.06,N/A,23,8,Rain
2016-01-01,25,31,19,40,18,73,77,68,T,30.17,N/A,22,10,Snow
2016-01-02,26,32,20,39,19,74,84,63,0,30.06,N/A,23,10,
2016-01-03,26,29,22,39,19,75,81,68,T,30.17,N/A,21,10,Snow
2016-01-04,27,31,22,38,19,68,78,58,T,30.45,N/A,20,9,Snow
2016-01-05,25,33,17,40,18,70,84,56,0,30.48,N/A,21,10,
2016-01-06,29,36,21,36,23,70,84,56,0,30.27,N/A,16,10,
2016-01-07,38,41,34,27,27,68,76,59,0.01,30.07,N/A,13,10,
2016-01-08,39,42,36,26,38,88,100,76,0.19,29.77,N/A,10,4,Rain
2016-01-09,32,40,23,33,33,92,100,84,0.27,29.79,N/A,26,3,Fog Rain Snow
2016-01-10,13,23,2,52,6,78,84,72,T,29.97,N/A,28,10,Snow
2016-01-11,12,24,-1,53,11,84,96,72,0.11,29.86,N/A,26,4,Snow
2016-01-12,12,20,3,53,2,70,76,63,0.01,29.95,N/A,26,8,Snow
2016-01-13,12,25,-2,53,6,78,87,68,T,30.01,N/A,18,10,Snow
2016-01-14,34,44,24,31,30,74,85,62,0,29.65,N/A,21,10,
2016-01-15,37,43,30,28,32,84,92,76,0.01,29.47,N/A,23,8,Rain
2016-01-16,20,30,9,45,16,69,81,57,0,29.86,N/A,25,10,
2016-01-17,4,8,-1,61,-8,62,69,54,0,30.13,N/A,24,10,
2016-01-18,2,7,-4,63,-8,64,72,55,0,30.34,N/A,20,10,
2016-01-19,9,17,0,56,-2,61,75,47,0,30.48,N/A,15,10,
2016-01-20,18,23,12,47,12,76,92,59,0.05,30.29,N/A,9,7,Snow
2016-01-21,19,29,9,46,14,75,92,58,0,30.35,N/A,8,9,
2016-01-22,25,30,19,40,20,76,88,63,0.02,30.25,N/A,17,6,Snow
2016-01-23,27,33,20,38,20,72,88,56,T,30.18,N/A,14,10,Snow
2016-01-24,29,34,24,36,21,77,92,61,0,29.98,N/A,20,8,
2016-01-25,33,41,24,32,31,79,93,64,0.13,29.74,N/A,25,7,Rain
2016-01-26,30,36,24,35,24,74,85,63,0.02,29.97,N/A,28,9,Rain Snow
2016-01-27,29,34,23,36,19,67,81,53,T,30.1,N/A,29,10,Snow
2016-01-28,34,39,29,31,25,68,82,53,T,29.72,N/A,22,10,
2016-01-29,28,35,20,37,16,55,69,41,T,29.9,N/A,23,10,Snow
2016-01-30,41,46,35,24,33,75,89,60,T,29.67,N/A,20,10,Rain
2016-01-31,41,48,33,24,38,93,100,85,0.02,29.62,N/A,18,7,Rain
2016-02-01,38,45,30,27,30,75,92,58,0,30.03,N/A,10,9,
2016-02-02,35,38,32,30,34,91,100,82,0.79,29.73,N/A,33,3,Fog Rain Thunderstorm
2016-02-03,33,37,28,32,31,88,100,75,0.02,29.67,N/A,23,8,Fog Rain Snow
2016-02-04,26,32,19,39,17,64,81,47,0,30.2,N/A,16,10,
2016-02-05,30,34,25,35,21,66,85,47,T,30.34,N/A,17,10,
2016-02-06,32,41,24,32,25,75,85,60,0,30.21,N/A,17,9,
2016-02-07,38,43,32,27,29,71,82,60,0,29.81,N/A,22,10,
2016-02-08,26,32,20,39,22,83,92,74,0.02,29.69,N/A,20,7,Snow
2016-02-09,17,21,13,48,10,73,84,61,0.02,29.84,N/A,20,6,Snow
2016-02-10,14,18,9,51,2,59,69,49,0,30.08,N/A,21,10,
2016-02-11,14,21,7,51,2,55,69,41,0,30.3,N/A,15,10,
2016-02-12,15,23,7,50,3,53,67,39,T,30.26,N/A,30,10,Snow
2016-02-13,10,17,2,55,-7,50,62,37,0,30.57,N/A,21,10,
2016-02-14,14,18,9,51,9,67,84,49,0.1,30.2,N/A,22,5,Fog Snow
2016-02-15,23,27,18,42,20,91,100,81,0.01,29.9,N/A,12,4,Snow
2016-02-16,29,33,24,36,25,78,92,63,0.04,29.87,N/A,14,6,Snow
2016-02-17,28,34,21,37,18,62,88,35,0,30.26,N/A,13,9,
2016-02-18,33,42,23,32,26,71,81,60,0,30.22,N/A,26,10,
2016-02-19,52,62,41,13,37,57,67,47,0,29.66,N/A,45,10,
2016-02-20,48,57,38,17,32,61,79,43,0,29.89,N/A,22,10,
2016-02-21,35,41,29,30,30,77,89,64,0,30.13,N/A,17,10,
2016-02-22,35,44,26,30,27,73,92,53,0,30.17,N/A,13,10,
2016-02-23,36,45,26,29,26,70,100,40,0,30.08,N/A,17,9,
2016-02-24,34,36,32,31,28,78,92,64,0.15,29.65,N/A,32,4,Fog Snow
2016-02-25,34,37,31,31,21,62,75,49,T,29.97,N/A,28,10,Snow
2016-02-26,29,33,24,36,18,59,72,45,T,30.21,N/A,15,10,
2016-02-27,41,54,28,24,27,57,78,35,0,29.9,N/A,24,10,
2016-02-28,49,62,36,16,37,66,82,50,0.08,29.58,N/A,31,10,Rain
2016-02-29,40,52,28,25,26,66,82,50,T,29.94,N/A,24,10,Rain
2016-03-01,24,30,18,41,21,80,92,67,0.1,29.88,N/A,26,6,Fog Rain Snow
2016-03-02,22,32,11,43,9,55,74,36,T,30.15,N/A,15,9,Snow
2016-03-03,30,33,27,35,26,78,92,63,0.07,30.08,N/A,15,5,Snow
2016-03-04,30,39,20,35,21,68,92,44,0.07,30.15,N/A,18,8,Snow
2016-03-05,34,39,29,31,29,81,92,70,T,30.1,N/A,15,7,
2016-03-06,43,52,33,22,32,68,82,54,0,30.1,N/A,26,9,
2016-03-07,54,63,44,11,43,66,77,55,0.03,29.87,N/A,23,10,Rain
2016-03-08,64,70,58,1,52,66,78,53,T,29.86,N/A,26,10,Rain
2016-03-09,56,63,48,9,53,86,100,71,0.18,29.88,N/A,22,9,Rain
2016-03-10,44,51,37,21,38,72,85,59,0,30.11,N/A,13,10,
2016-03-11,45,55,34,20,33,69,92,46,0,30.33,N/A,12,10,
2016-03-12,46,59,33,19,40,77,100,53,T,30.12,N/A,12,7,Rain
2016-03-13,46,48,43,19,43,88,100,76,0.66,29.79,N/A,20,5,Rain
2016-03-14,49,55,43,16,44,87,100,74,0.01,29.7,N/A,14,6,Rain
2016-03-15,52,58,46,13,48,83,93,72,0.14,29.66,N/A,28,7,Rain Thunderstorm
2016-03-16,51,56,45,14,40,66,93,38,0.04,29.53,N/A,41,10,Rain Thunderstorm
2016-03-17,48,56,40,17,28,51,70,32,0,29.84,N/A,30,10,
2016-03-18,41,49,32,24,29,64,82,45,0,30.07,N/A,16,10,
2016-03-19,41,46,35,24,30,68,82,53,0,30.17,N/A,17,10,
2016-03-20,37,44,30,28,25,63,82,43,0,30.18,N/A,18,10,
2016-03-21,39,49,28,26,24,57,78,36,0,30.12,N/A,14,10,
2016-03-22,52,63,40,13,33,56,76,36,0,29.76,N/A,23,10,
2016-03-23,39,42,36,26,36,88,100,76,0.11,29.82,N/A,21,6,Rain
2016-03-24,35,39,30,30,33,86,100,72,1.09,29.63,N/A,24,5,Rain Snow
2016-03-25,38,48,28,27,27,69,89,49,0,30.05,N/A,13,10,
2016-03-26,43,54,31,22,33,71,96,46,0,30.13,N/A,15,10,
2016-03-27,50,63,36,15,39,70,92,48,0.32,29.91,N/A,21,9,Rain
2016-03-28,44,53,35,21,36,67,89,44,0,30.05,N/A,21,10,
2016-03-29,45,58,31,20,30,62,92,32,0,30.26,N/A,17,10,
2016-03-30,52,62,42,13,44,72,93,51,0.13,29.77,N/A,28,10,Rain Thunderstorm
2016-03-31,56,67,44,9,52,79,92,66,0.39,29.4,N/A,36,9,Rain Thunderstorm
2016-04-01,42,49,35,23,35,72,89,54,0.08,29.72,N/A,26,9,Rain
2016-04-02,34,40,27,31,24,57,75,39,0.02,29.68,N/A,43,6,Fog Snow
2016-04-03,49,71,26,16,28,50,70,29,T,29.81,N/A,35,10,
2016-04-04,34,38,29,31,24,69,75,63,T,30.15,N/A,24,10,Snow
2016-04-05,35,45,24,30,21,54,81,27,0.02,30.33,N/A,23,10,Rain
2016-04-06,45,50,40,20,41,82,93,70,0.31,29.6,N/A,23,7,Rain Thunderstorm
2016-04-07,37,41,33,28,31,70,85,54,0.06,29.67,N/A,23,9,Rain Snow
2016-04-08,34,41,26,31,27,68,82,54,0.1,29.86,N/A,32,6,Fog Rain Snow
2016-04-09,30,38,22,35,14,52,74,29,T,30.2,N/A,22,10,
2016-04-10,42,50,33,23,36,78,100,56,0.1,29.84,N/A,25,7,Rain Snow
2016-04-11,44,51,36,21,34,66,100,31,0,29.9,N/A,24,8,
2016-04-12,39,47,30,26,22,52,69,34,0,30.33,N/A,15,10,
2016-04-13,45,56,34,20,29,53,70,35,0,30.31,N/A,17,10,
2016-04-14,49,61,37,16,28,53,79,27,0,30.25,N/A,16,10,
2016-04-15,55,68,42,10,33,48,65,31,0,30.22,N/A,14,10,
2016-04-16,59,76,41,6,40,54,76,31,0,30.28,N/A,15,10,
2016-04-17,62,79,45,3,39,50,76,24,0,30.35,N/A,18,10,
2016-04-18,66,83,49,0,40,48,74,21,0,30.26,N/A,15,10,
2016-04-19,52,57,46,13,42,71,76,66,0,30.21,N/A,21,10,
2016-04-20,61,71,51,4,46,66,93,38,0.48,30.03,N/A,18,9,Rain
2016-04-21,60,70,50,5,53,69,100,37,0.01,29.83,N/A,30,7,Rain
2016-04-22,48,54,41,17,41,77,93,61,T,30.01,N/A,25,8,
2016-04-23,49,60,38,16,38,69,86,51,0,30.14,N/A,13,10,
2016-04-24,60,78,41,5,46,63,86,40,0,29.93,N/A,18,10,
2016-04-25,71,83,58,0,54,58,77,39,0.08,29.67,N/A,25,10,Rain Hail Thunderstorm
2016-04-26,55,68,42,10,42,84,100,68,0,29.84,N/A,23,6,
2016-04-27,45,49,41,20,39,80,89,70,0.47,29.89,N/A,23,8,Rain
2016-04-28,46,50,42,19,41,87,100,74,0.45,29.89,N/A,22,7,Rain Thunderstorm
2016-04-29,46,51,41,19,39,83,100,66,0.01,30.09,N/A,17,8,Rain
2016-04-30,46,48,43,19,42,86,100,71,0.61,29.99,N/A,23,5,Rain
2016-05-01,46,49,42,19,44,93,100,86,0.51,29.98,N/A,17,4,Rain Thunderstorm
2016-05-02,51,59,42,14,37,65,92,38,0,30.04,N/A,18,10,
2016-05-03,54,67,40,11,37,57,76,37,T,29.88,N/A,18,10,Rain
2016-05-04,50,57,42,15,41,71,86,56,0.4,29.73,N/A,29,9,Rain
2016-05-05,51,61,41,14,37,60,73,47,0,29.96,N/A,22,10,
2016-05-06,62,82,42,3,44,56,83,28,T,29.89,N/A,16,10,
2016-05-07,57,70,44,8,39,51,78,23,0.02,29.78,N/A,32,10,Rain Thunderstorm
2016-05-08,56,71,41,9,35,46,70,22,0,29.92,N/A,14,10,
2016-05-09,54,58,50,11,47,81,100,61,0.59,29.94,N/A,25,7,Rain
2016-05-10,57,63,51,8,54,95,100,90,0.8,29.9,N/A,21,3,Rain
2016-05-11,60,69,51,5,55,87,100,73,0.19,30.01,N/A,13,3,Fog Rain Thunderstorm
2016-05-12,62,70,53,3,56,76,100,52,0.48,29.92,N/A,23,6,Rain Thunderstorm
2016-05-13,55,66,43,10,47,71,100,42,0.68,29.91,N/A,29,8,Rain
2016-05-14,44,47,41,21,33,66,83,49,0,29.96,N/A,24,10,Rain
2016-05-15,45,55,35,20,28,57,82,32,0,30.11,N/A,22,10,
2016-05-16,58,70,46,7,38,47,62,31,T,30.1,N/A,23,10,Rain
2016-05-17,51,57,44,14,39,56,71,41,T,30.21,N/A,20,10,Rain
2016-05-18,53,65,41,12,38,60,71,48,0,30.23,N/A,15,10,
2016-05-19,54,69,39,11,33,54,85,22,0,30.19,N/A,14,10,
2016-05-20,56,68,44,9,39,59,83,35,0,30.14,N/A,15,10,
2016-05-21,64,75,53,1,36,38,57,19,0,30.09,N/A,21,10,
2016-05-22,65,77,53,0,43,49,66,31,0,30.05,N/A,14,10,
2016-05-23,65,81,48,0,43,56,86,25,0,29.98,N/A,18,10,
2016-05-24,73,86,60,0,50,46,64,27,0,29.95,N/A,22,10,
2016-05-25,75,86,64,0,63,72,100,44,0.95,29.94,N/A,32,8,Rain Thunderstorm
2016-05-26,73,83,62,0,64,72,93,51,0,29.88,N/A,16,9,
2016-05-27,74,81,66,0,66,74,93,54,0.13,29.86,N/A,28,9,Rain Thunderstorm
2016-05-28,73,81,64,0,64,77,93,60,0.13,29.89,N/A,24,10,Thunderstorm
2016-05-29,71,79,63,0,60,69,93,45,0,29.97,N/A,22,10,
2016-05-30,75,87,63,0,57,54,78,29,0,29.98,N/A,16,10,
2016-05-31,73,83,63,0,59,65,87,42,0.56,29.98,N/A,29,8,Rain Thunderstorm
2016-06-01,71,79,62,0,62,72,93,50,0.42,29.94,N/A,14,8,Rain
2016-06-02,68,79,57,0,53,62,87,37,0,30,N/A,17,10,
2016-06-03,70,84,55,0,54,64,93,35,0,30.02,N/A,12,10,
2016-06-04,67,72,62,0,61,75,93,57,0.41,29.8,N/A,15,8,Rain
2016-06-05,70,79,61,0,57,65,93,37,0.05,29.66,N/A,23,10,Rain
2016-06-06,71,82,59,0,52,63,97,28,0,29.66,N/A,26,10,
2016-06-07,59,67,51,6,48,64,80,48,0,29.84,N/A,17,10,
2016-06-08,61,70,52,4,47,65,83,47,0,29.99,N/A,15,10,
2016-06-09,63,72,53,2,55,75,93,56,0.21,29.99,N/A,15,10,Rain
2016-06-10,77,90,63,0,63,69,100,38,0.1,29.93,N/A,22,9,Fog Rain Thunderstorm
2016-06-11,81,91,71,0,65,57,73,41,0,29.92,N/A,17,10,
